room,item,skew,clip_before,clip_after,clip_delta,clip_delta_full
room_01,장식 의자,0.55,0.1827,0.2551,0.0724,0.0244
room_01,장식 의자,0.7,0.1827,0.2861,0.1034,0.0504
room_01,장식 의자,0.85,0.1827,0.3073,0.1245,0.0558
room_01,장식 의자,1.0,0.1827,0.2872,0.1045,0.0522
room_01,장식 의자,1.15,0.1827,0.2953,0.1126,0.0588
room_01,장식 의자,1.3,0.1827,0.3039,0.1212,0.0557
room_01,장식 의자,1.45,0.1827,0.2814,0.0987,0.0429
room_02,원목 의자,0.55,0.2374,0.2484,0.011,0.0134
room_02,원목 의자,0.7,0.2374,0.2501,0.0127,0.0142
room_02,원목 의자,0.85,0.2374,0.2505,0.0131,0.0143
room_02,원목 의자,1.0,0.2374,0.2607,0.0234,0.0166
room_02,원목 의자,1.15,0.2374,0.2647,0.0273,0.0203
room_02,원목 의자,1.3,0.2374,0.2621,0.0247,0.018
room_02,원목 의자,1.45,0.2374,0.2536,0.0162,0.0173
room_03,마호가니 의자,0.55,0.2749,0.306,0.0311,0.018
room_03,마호가니 의자,0.7,0.2749,0.3084,0.0335,0.018
room_03,마호가니 의자,0.85,0.2749,0.306,0.0311,0.023
room_03,마호가니 의자,1.0,0.2749,0.3065,0.0316,0.0214
room_03,마호가니 의자,1.15,0.2749,0.3107,0.0358,0.0207
room_03,마호가니 의자,1.3,0.2749,0.3125,0.0375,0.0248
room_03,마호가니 의자,1.45,0.2749,0.3095,0.0345,0.0284
room_04,조각 암체어,0.55,0.2244,0.2217,-0.0026,-0.0023
room_04,조각 암체어,0.7,0.2244,0.2307,0.0063,-0.0032
room_04,조각 암체어,0.85,0.2244,0.2249,0.0005,-0.0022
room_04,조각 암체어,1.0,0.2244,0.2438,0.0194,-0.0043
room_04,조각 암체어,1.15,0.2244,0.235,0.0106,-0.0042
room_04,조각 암체어,1.3,0.2244,0.2318,0.0074,-0.0034
room_04,조각 암체어,1.45,0.2244,0.2255,0.0011,-0.0067
room_05,커피 테이블,0.55,0.2665,0.2757,0.0092,-0.0067
room_05,커피 테이블,0.7,0.2665,0.2739,0.0074,-0.0078
room_05,커피 테이블,0.85,0.2665,0.2676,0.0011,-0.0083
room_05,커피 테이블,1.0,0.2665,0.2655,-0.001,-0.0001
room_05,커피 테이블,1.15,0.2665,0.2731,0.0066,0.002
room_05,커피 테이블,1.3,0.2665,0.2743,0.0078,0.005
room_05,커피 테이블,1.45,0.2665,0.2749,0.0084,0.0056
